代码,名称,最新价,涨跌幅,市盈率-动态,市净率,总市值
603209,兴通股份,15.17,-2.0,19.09,1.48,4930250000.0
603178,圣龙股份,21.02,-2.0,-51.09,4.09,4969377739.0
603159,上海亚虹,23.4,-2.01,-907.02,6.5,3276000000.0
605033,美邦股份,22.37,-2.01,62.67,2.64,3024424000.0
600697,欧亚集团,13.18,-2.01,88.38,0.91,2096780829.0
601166,兴业银行,20.01,-2.01,4.91,0.53,423468667459.0
300536,农尚环境,8.79,-2.01,-25.27,5.76,2578002689.0
603729,龙韵股份,17.04,-2.01,-18.34,5.21,1590479520.0
002732,燕塘乳业,17.1,-2.01,38.5,1.81,2690685000.0
301028,东亚机械,14.08,-2.02,21.12,3.28,5407419607.0
300061,旗天科技,11.65,-2.02,-206.45,14.65,7677276337.0
300211,*ST亿通,9.67,-2.03,-118.19,6.34,2939000421.0
603177,德创环保,11.6,-2.03,68.59,6.2,2391386400.0
300992,泰福泵业,25.08,-2.03,106.42,2.77,2391067058.0
603182,嘉华股份,14.91,-2.04,22.39,2.24,2453440500.0
600551,时代出版,9.14,-2.04,16.76,1.06,6197424884.0
001326,联域股份,48.98,-2.04,137.66,2.96,3585336000.0
688307,中润光学,38.82,-2.04,83.79,4.03,3446206680.0
688766,普冉股份,143.0,-2.04,259.87,9.45,21171021586.0
000838,财信发展,2.86,-2.05,-126.54,7.67,3147321806.0
688060,云涌科技,43.56,-2.05,-147.9,2.9,2621908112.0
002725,跃岭股份,16.26,-2.05,157.83,4.04,4162560000.0
688359,三孚新科,71.8,-2.05,-181.23,11.29,7019099790.0
300736,百邦科技,14.28,-2.06,-79.7,21.36,1826902147.0
300269,联建光电,5.22,-2.06,117.9,26.67,2866374167.0
002342,巨力索具,8.1,-2.06,527.15,3.19,7776000000.0
603879,永悦科技,6.18,-2.06,-179.83,8.58,2220748639.0
300841,康华生物,74.59,-2.06,38.44,2.76,9692739196.0
300977,深圳瑞捷,18.98,-2.06,79.88,2.08,2889263278.0
000032,深桑达Ａ,20.47,-2.06,-58.46,3.81,23294025520.0
002702,海欣食品,4.73,-2.07,-69.95,2.51,2628744800.0
603188,亚邦股份,4.26,-2.07,651.42,3.24,2428924200.0
601825,沪农商行,8.52,-2.07,5.86,0.65,82170666671.0
300902,国安达,21.27,-2.07,1392.68,4.71,3866957659.0
002083,孚日股份,5.69,-2.07,13.65,1.18,5386375978.0
002633,申科股份,18.44,-2.07,420.28,6.54,2766000000.0
300867,圣元环保,20.33,-2.07,19.61,1.43,5524495607.0
603109,神驰机电,28.88,-2.07,26.83,3.03,6031540637.0
001285,瑞立科密,55.5,-2.08,31.59,2.71,9999889212.0
000816,智慧农业,3.3,-2.08,349.31,2.33,4775143949.0
002671,龙泉股份,5.18,-2.08,17.96,1.64,2919936712.0
300881,盛德鑫泰,34.84,-2.08,18.95,3.5,3832400000.0
688156,路德环境,19.24,-2.09,-74.11,2.36,1937740381.0
002675,东诚药业,15.01,-2.09,62.25,2.83,12377181532.0
301113,雅艺科技,24.4,-2.09,935.93,3.23,2220400000.0
300527,ST应急,8.45,-2.09,803.55,2.95,8591709643.0
003001,中岩大地,23.35,-2.1,99.41,3.46,4125149676.0
300826,测绘股份,17.75,-2.1,110.81,2.19,2955529532.0
301053,远信工业,34.75,-2.11,149.19,4.3,2926568654.0
002515,金字火腿,6.96,-2.11,287.06,3.23,8425874581.0
002995,天地在线,17.17,-2.11,-51.52,3.43,3046893422.0
002719,麦趣尔,9.28,-2.11,-36.63,8.41,1616014161.0
601616,广电电气,4.18,-2.11,761.65,1.46,3568362833.0
688539,高华科技,38.3,-2.12,102.73,4.15,7120736000.0
600523,贵航股份,14.74,-2.12,37.85,1.9,5959548857.0
002755,奥赛康,18.48,-2.12,57.61,5.35,17152403286.0
603557,ST起步,2.31,-2.12,-19.39,11.71,1440139211.0
002300,太阳电缆,6.45,-2.12,41.1,2.46,4659052365.0
002264,新 华 都,6.91,-2.12,20.96,2.49,4973896083.0
301567,贝隆精密,41.27,-2.13,126.37,3.97,2971440000.0
300020,ST银江,3.67,-2.13,-4.02,1.09,2916468165.0
301118,恒光股份,24.76,-2.13,-1236.47,2.04,2728462864.0
600556,天下秀,5.98,-2.13,227.39,2.81,10810330899.0
300422,博世科,5.05,-2.13,-9.53,2.43,2696095964.0
301027,华蓝集团,16.05,-2.13,178.35,2.48,2359350000.0
300478,杭州高新,25.75,-2.13,-147.6,63.51,3261829750.0
600716,凤凰股份,4.14,-2.13,175.59,0.78,3875290843.0
301033,迈普医学,72.11,-2.14,47.81,6.35,4834948098.0
001314,亿道信息,48.46,-2.14,742.47,3.35,6912043640.0
600539,狮头股份,10.51,-2.14,-459.26,7.61,2417300000.0
601658,邮储银行,5.94,-2.14,7.25,0.72,713364617742.0
002067,景兴纸业,6.38,-2.15,83.08,1.4,9143942847.0
300629,新劲刚,19.55,-2.15,328.38,2.89,4915327939.0
002869,金溢科技,27.25,-2.15,-207.04,2.27,4892910292.0
603335,迪生力,5.93,-2.15,-49.28,11.73,2538897478.0
603257,中国瑞林,65.91,-2.15,67.17,3.24,7909200000.0
000957,中通客车,11.75,-2.16,18.88,2.23,6966621248.0
301489,思泉新材,198.91,-2.16,189.73,14.82,16062751685.0
688356,键凯科技,88.6,-2.16,121.83,4.2,5373652020.0
300866,安克创新,123.16,-2.16,25.62,6.68,66033170632.0
300198,ST纳川,2.27,-2.16,-16.21,126.55,2341615186.0
600444,国机通用,18.14,-2.16,55.44,3.65,2656093846.0
301089,拓新药业,31.31,-2.16,-98.52,2.6,3962108295.0
600371,万向德农,9.03,-2.17,102.44,4.81,2641979340.0
301218,华是科技,21.22,-2.17,-94.47,2.64,2419928800.0
688506,百利天恒,343.71,-2.17,-215.22,19.79,141908859641.0
000536,华映科技,4.95,-2.17,-14.23,23.94,13691862375.0
301049,超越科技,22.39,-2.18,-18.02,3.53,2110332148.0
000695,滨海能源,10.78,-2.18,-36.33,22.12,2394750470.0
301502,华阳智能,48.5,-2.18,84.42,3.33,2768549750.0
300795,米奥会展,13.49,-2.18,87.32,7.22,4032078306.0
601008,连云港,5.84,-2.18,65.04,1.78,7245325955.0
002329,皇氏集团,3.58,-2.19,-45.39,3.33,2980006266.0
003020,立方制药,28.14,-2.19,33.19,2.97,5351726601.0
603186,华正新材,50.12,-2.19,85.27,4.85,7118203235.0
301211,亨迪药业,13.4,-2.19,200.49,2.48,5595840000.0
002692,远程股份,5.35,-2.19,58.34,3.16,3842081100.0
603895,天永智能,30.3,-2.19,179.87,17.17,3274824000.0
688466,金科环境,20.47,-2.2,47.01,2.2,2520246442.0
603165,荣晟环保,12.9,-2.2,15.29,1.77,3516858862.0
688496,清越科技,8.88,-2.2,-69.13,4.02,3996000000.0
603976,正川股份,19.56,-2.2,135.76,2.51,2957543433.0
000820,*ST节能,2.67,-2.2,-154.67,11.59,1726302328.0
601279,英利汽车,4.43,-2.21,-97.74,1.66,7025031914.0
688565,力源科技,10.2,-2.21,273.02,3.12,1527246000.0
603039,泛微网络,54.64,-2.22,106.79,6.32,14239351909.0
300891,惠云钛业,9.26,-2.22,-247.77,2.92,3704074200.0
300962,中金辐照,17.18,-2.22,37.88,4.54,4535552590.0
603321,梅轮电梯,7.93,-2.22,73.83,1.92,2767962289.0
688259,创耀科技,44.32,-2.23,54.03,3.14,4950544000.0
301188,力诺药包,17.09,-2.23,60.22,2.7,4085670240.0
605208,永茂泰,15.34,-2.23,75.65,2.33,5061279600.0
300972,万辰集团,175.5,-2.23,29.08,16.04,33150444561.0
688328,深科达,27.94,-2.24,71.01,3.18,2639108882.0
605180,华生科技,15.29,-2.24,79.1,2.26,2584010000.0
301007,德迈仕,41.94,-2.24,125.87,9.38,6431079600.0
605566,福莱蒽特,27.45,-2.24,63.72,1.83,3660183000.0
002973,侨银股份,16.18,-2.24,33.03,2.63,6612210589.0
002908,德生科技,10.02,-2.24,734.31,3.91,4322949522.0
000628,高新发展,50.62,-2.24,133.23,8.2,17832413600.0
300126,锐奇股份,9.59,-2.24,-127.89,2.79,2914953384.0
002551,尚荣医疗,3.93,-2.24,-70.95,1.28,3322793692.0
301148,嘉戎技术,33.53,-2.24,49.4,2.2,3906147092.0
002363,隆基机械,8.31,-2.24,62.67,1.63,3464399951.0
300111,向日葵,9.11,-2.25,6733.35,17.05,11726489605.0
300865,大宏立,30.42,-2.25,209.47,3.35,2910585600.0
688682,霍莱沃,31.73,-2.25,344.25,5.02,3231348138.0
300432,富临精工,19.13,-2.25,75.47,7.13,32707713429.0
688162,巨一科技,34.68,-2.25,68.53,1.98,4758053517.0
000711,ST京蓝,1.74,-2.25,-35.55,8.58,4971138628.0
300886,华业香料,28.23,-2.25,63.76,3.61,2111547540.0
301105,鸿铭股份,46.75,-2.26,-185.86,2.8,2337500000.0
301038,深水规院,26.44,-2.26,279.82,6.6,5898235200.0
002235,安妮股份,7.36,-2.26,-2306.43,5.68,4265652010.0
001266,宏英智能,29.29,-2.27,185.75,3.22,3021842270.0
600530,交大昂立,8.62,-2.27,2823.6,20.98,6679810400.0
300518,新迅达,15.51,-2.27,-83.69,4.11,3092873544.0
301056,森赫股份,12.5,-2.27,45.12,4.07,3334833338.0
688489,三未信安,48.06,-2.28,-94.21,3.02,5536977029.0
603017,中衡设计,9.87,-2.28,36.33,1.84,2725998192.0
300147,ST香雪,9.8,-2.29,-13.43,9.36,6480534641.0
301261,恒工精密,78.85,-2.29,66.49,4.41,6930141955.0
688285,高铁电气,9.36,-2.3,72.71,2.1,3522073586.0
000403,派林生物,15.73,-2.3,31.39,1.86,14949750882.0
300523,辰安科技,23.82,-2.3,-29.71,5.24,5541428537.0
000823,超声电子,13.61,-2.3,30.76,1.55,7308455526.0
603421,鼎信通讯,7.18,-2.31,-10.44,1.67,4682727869.0
300640,德艺文创,6.77,-2.31,110.78,2.59,2105425501.0
600243,*ST海华,5.08,-2.31,-512.0,3.5,2229358000.0
002858,力盛体育,14.83,-2.31,82.8,4.47,2430931198.0
001219,青岛食品,14.29,-2.32,22.53,2.62,2786317788.0
688028,沃尔德,44.97,-2.32,71.3,3.48,6788176530.0
003027,同兴科技,19.41,-2.32,30.71,1.49,2537337312.0
600967,内蒙一机,19.34,-2.32,63.92,2.77,32912708860.0
000510,新金路,5.46,-2.33,-26.41,2.84,3541047996.0
300159,*ST新研,2.94,-2.33,-13.67,-8.7,4397199014.0
688592,司南导航,42.97,-2.34,-113.82,3.64,3457392584.0
300946,恒而达,52.08,-2.34,138.33,6.73,8124886224.0
002910,庄园牧场,10.45,-2.34,-31.64,1.96,2043386176.0
688135,利扬芯片,30.8,-2.35,6222.4,5.74,6261689372.0
688419,耐科装备,29.9,-2.35,38.78,3.35,3425094903.0
603986,兆易创新,241.15,-2.35,111.41,8.84,160914082948.0
603810,丰山集团,17.05,-2.35,46.49,1.85,2818499456.0
300884,狄耐克,13.67,-2.36,-1628.82,2.74,3470304749.0
300352,北信源,5.8,-2.36,-37.96,6.82,8408979705.0
301237,和顺科技,47.6,-2.36,-124.42,2.91,3808000000.0
002448,中原内配,11.53,-2.37,15.61,1.82,6784363218.0
600703,三安光电,14.4,-2.37,608.14,2.03,71841869669.0
301057,汇隆新材,24.69,-2.37,70.46,3.8,2887975424.0
600103,青山纸业,3.7,-2.37,95.68,2.09,8291058964.0
603066,音飞储存,11.13,-2.37,39.35,2.28,3274224224.0
603380,易德龙,41.65,-2.37,28.48,4.37,6682375980.0
688056,莱伯泰科,35.72,-2.38,55.52,3.0,2409401871.0
603657,春光科技,34.79,-2.38,318.71,4.96,4703261840.0
002943,宇晶股份,33.27,-2.38,226.84,7.65,6835593016.0
301234,五洲医疗,42.25,-2.38,116.41,3.78,2873000000.0
300439,美康生物,10.26,-2.38,48.85,1.33,3943111042.0
600573,惠泉啤酒,11.46,-2.39,21.8,2.08,2865000000.0
603936,博敏电子,12.25,-2.39,144.33,1.77,7722375549.0
603061,金海通,142.65,-2.39,51.36,5.56,8559000000.0
300155,安居宝,4.9,-2.39,-62.18,2.25,2750015946.0
002123,梦网科技,12.22,-2.4,-126.69,5.7,9842251830.0
688291,金橙子,32.18,-2.4,67.86,3.47,3303814406.0
600630,龙头股份,9.37,-2.4,101.57,5.17,3980953164.0
002677,浙江美大,7.74,-2.4,209.58,3.39,5000439748.0
002775,文科股份,4.47,-2.4,164.79,10.75,2843948104.0
001268,联合精密,29.7,-2.4,40.38,3.12,3205620020.0
000401,金隅冀东,4.88,-2.4,241.09,0.48,12972097135.0
601579,会稽山,21.58,-2.4,66.74,2.84,10346820366.0
688311,盟升电子,35.28,-2.41,-93.45,3.75,5924185213.0
001368,通达创智,25.13,-2.41,25.91,2.03,2860722403.0
688450,光格科技,27.98,-2.41,-31.04,1.9,1846680000.0
603903,中持股份,14.1,-2.42,179.93,2.36,3600004668.0
600396,华电辽能,3.22,-2.42,1069.9,3.51,4742115951.0
603823,百合花,14.91,-2.42,34.38,2.55,6208042467.0
002800,天顺股份,14.47,-2.43,-130.37,4.39,2203101879.0
605069,正和生态,10.45,-2.43,45.82,2.47,2212241780.0
601956,东贝集团,8.03,-2.43,35.87,1.96,4991581218.0
600356,恒丰纸业,9.64,-2.43,15.17,1.08,2879770484.0
300594,朗进科技,18.38,-2.44,-93.8,2.04,1688634011.0
688793,倍轻松,29.14,-2.44,-28.62,9.05,2504449510.0
603878,武进不锈,10.34,-2.45,50.14,2.22,5801483839.0
688621,阳光诺和,57.8,-2.45,29.73,5.8,6473600000.0
600503,华丽家族,3.18,-2.45,-146.66,1.43,5095282200.0
301083,百胜智能,17.92,-2.45,75.42,3.82,3187370673.0
688071,华依科技,35.48,-2.45,-275.38,2.78,3008339408.0
301193,家联科技,18.68,-2.45,-37.04,2.39,3645931204.0
301106,骏成科技,30.96,-2.46,30.09,2.46,3161475292.0
300550,和仁科技,13.1,-2.46,199.31,3.08,3439537847.0
301265,华新环保,12.2,-2.48,51.02,1.75,3696272820.0
300675,建科院,16.94,-2.48,-26.66,4.65,2484533898.0
300455,航天智装,21.92,-2.49,-74.51,9.33,15733473157.0
301370,国科恒泰,10.59,-2.49,55.49,1.99,4983654000.0
002405,四维图新,9.0,-2.49,-22.59,2.59,21335839326.0
002144,宏达高科,12.94,-2.49,28.88,1.08,2287307112.0
688058,宝兰德,31.66,-2.49,-18.16,3.73,2460961465.0
301348,蓝箭电子,23.52,-2.49,-159.75,3.79,5644800000.0
600448,华纺股份,3.53,-2.49,-32.06,1.9,2223263407.0
001330,博纳影业,6.27,-2.49,-4.08,2.04,8618234030.0
603567,珍宝岛,11.25,-2.51,-21.28,1.45,10586210794.0
688617,惠泰医疗,271.03,-2.51,45.99,12.79,38218969130.0
301136,招标股份,12.81,-2.51,368.11,2.42,3525373744.0
688212,澳华内镜,49.0,-2.51,-88.23,5.3,6598597250.0
603220,中贝通信,22.84,-2.52,87.47,4.98,9918335277.0
600249,两面针,6.19,-2.52,108.7,1.55,3404500000.0
688177,百奥泰,26.7,-2.52,-37.04,22.84,11055936000.0
603859,能科科技,45.68,-2.52,50.79,3.66,11177790982.0
301311,昆船智能,20.14,-2.52,-87.25,2.7,4833600000.0
301295,美硕科技,28.26,-2.52,104.28,2.99,2848608000.0
300587,天铁科技,7.72,-2.53,-129.61,4.18,10022635113.0
603958,哈森股份,16.48,-2.54,-146.76,5.25,3615052800.0
300949,奥雅股份,40.34,-2.54,-63.6,3.64,2433643622.0
300115,长盈精密,37.03,-2.55,80.77,6.08,50393606729.0
301011,华立科技,26.41,-2.55,45.59,4.28,4065290217.0
001367,海森药业,23.34,-2.55,30.15,2.48,3545963110.0
300641,正丹股份,19.84,-2.55,11.74,3.34,10568417268.0
603030,全筑股份,3.43,-2.56,-37.65,5.1,4517081974.0
603216,梦天家居,15.98,-2.56,47.4,1.99,3558586200.0
688573,信宇人,26.23,-2.56,-12.23,4.04,2564097597.0
002669,康达新材,14.08,-2.56,38.12,1.57,4271872000.0
000759,中百集团,7.2,-2.57,-6.17,3.94,4770537048.0
605086,龙高股份,24.94,-2.58,41.92,3.5,4469248000.0
002638,勤上股份,2.64,-2.58,-15.93,1.84,3792609081.0
600698,湖南天雁,10.17,-2.59,4648.3,14.11,10868045734.0
605122,四方新材,13.47,-2.6,-48.69,1.16,2321608380.0
603001,奥康国际,8.23,-2.6,-17.93,1.32,3300065400.0
300883,龙利得,6.72,-2.61,4850.36,1.64,2325120000.0
000793,ST华闻,2.99,-2.61,-44.19,52.14,5971763916.0
000637,茂化实华,4.86,-2.61,-20.22,4.55,2526594230.0
688695,中创股份,30.28,-2.61,-98.93,3.3,2575355726.0
300609,汇纳科技,38.29,-2.62,-96.34,4.62,4599179878.0
000931,中 关 村,5.21,-2.62,59.46,2.4,3923791576.0
002568,百润股份,24.95,-2.62,35.72,5.51,26161286447.0
300074,华平股份,4.84,-2.62,-41.81,2.69,2649252408.0
002265,建设工业,30.09,-2.62,778.9,8.51,31084185847.0
605369,拱东医疗,18.88,-2.63,43.38,2.43,4162906877.0
300365,恒华科技,6.29,-2.63,381.46,2.0,3773090900.0
600721,百花医药,8.88,-2.63,78.38,4.3,3414782999.0
300983,尤安设计,22.9,-2.64,-166.33,1.4,3957120000.0
601665,齐鲁银行,5.9,-2.64,6.64,0.76,36307670898.0
000903,ST云动,2.95,-2.64,-13.73,4.29,5708136160.0
300928,华安鑫创,31.76,-2.64,-32.66,2.31,2540800000.0
002637,赞宇科技,10.99,-2.66,25.72,1.37,5169706990.0
002434,万里扬,9.14,-2.66,26.41,2.02,11997164000.0
600121,郑州煤电,5.83,-2.67,-15.86,4.23,7103342182.0
301365,矩阵股份,23.66,-2.67,46.4,2.44,4258800000.0
300370,安控科技,2.91,-2.68,-52.63,8.95,4555244815.0
300599,雄塑科技,7.63,-2.68,-97.45,1.38,2732543856.0
300777,中简科技,33.02,-2.68,37.55,3.25,14519142872.0
688513,苑东生物,53.77,-2.68,32.34,3.31,9492139405.0
600667,太极实业,8.71,-2.68,30.93,2.1,18217332370.0
600693,东百集团,6.15,-2.69,45.57,1.51,5349554413.0
300234,开尔新材,5.43,-2.69,99.5,2.37,2732219019.0
002181,粤 传 媒,9.74,-2.7,54.11,2.71,11308706615.0
300600,国瑞科技,16.15,-2.71,-93.83,3.89,4751886852.0
001317,三羊马,45.18,-2.71,-245.84,3.88,3865862754.0
003016,欣贺股份,8.6,-2.71,261.39,1.35,3616485863.0
301321,翰博高新,16.9,-2.71,-268.93,3.24,3150751500.0
301063,海锅股份,25.14,-2.71,40.08,1.67,2623628601.0
300560,中富通,13.59,-2.72,145.43,3.22,3122215823.0
300894,火星人,12.18,-2.72,-17.06,4.52,4966065714.0
300589,江龙船艇,14.66,-2.72,-112.66,7.04,5536612821.0
002728,特一药业,10.74,-2.72,63.36,3.06,5509646807.0
603980,吉华集团,5.36,-2.72,188.43,0.93,3627826810.0
002931,锋龙股份,17.55,-2.72,125.2,4.06,3834777773.0
301276,嘉曼服饰,20.7,-2.73,29.79,1.29,2682720000.0
300509,新美星,11.04,-2.73,30.87,5.3,3272256000.0
002005,ST德豪,2.48,-2.75,36.16,11.77,4346013648.0
603025,大豪科技,19.99,-2.77,27.87,8.56,22321928912.0
601326,秦港股份,3.84,-2.78,11.57,1.06,21455662080.0
300197,节能铁汉,2.1,-2.78,-5.32,6.35,6227125968.0
603536,惠发食品,10.86,-2.78,-43.88,6.24,2632255271.0
000558,天府文旅,5.23,-2.79,-274.12,6.43,6742641253.0
300961,深水海纳,17.02,-2.8,-93.82,4.11,3017305600.0
688287,*ST观典,4.86,-2.8,-16.92,2.29,1800705816.0
601229,上海银行,9.33,-2.81,5.01,0.55,132569966109.0
301331,恩威医药,31.1,-2.81,65.6,2.95,3199937686.0
300564,筑博设计,16.54,-2.82,-132.05,2.21,2668153408.0
600718,东软集团,10.34,-2.82,181.01,1.3,12328684114.0
002766,索菱股份,5.52,-2.82,22971.95,4.14,4765822404.0
300344,ST立方,4.13,-2.82,-31.95,11.73,2650247498.0
688260,昀冢科技,30.85,-2.83,-18.52,22.06,3702000000.0
002200,*ST交投,7.56,-2.83,-15.12,-12.91,1392044648.0
002807,江阴银行,4.8,-2.83,6.93,0.62,11814685387.0
301519,舜禹股份,14.35,-2.84,-91.39,1.67,2355696000.0
603938,三孚股份,18.49,-2.84,82.73,2.85,7074726950.0
688718,唯赛勃,14.37,-2.84,69.44,3.26,2496850570.0
300959,线上线下,106.51,-2.86,1830.95,7.63,8559974378.0
603359,东珠生态,8.84,-2.86,-97.8,1.49,3943488640.0
603616,韩建河山,5.43,-2.86,166.63,8.91,2124856740.0
002758,浙农股份,9.46,-2.87,16.98,1.03,4932437369.0
600724,宁波富达,5.41,-2.87,34.69,2.74,7818754194.0
300549,优德精密,19.19,-2.88,224.9,4.64,2558794600.0
301151,冠龙节能,20.88,-2.88,95.95,1.71,3528805608.0
301327,华宝新能,64.86,-2.89,59.53,1.82,11310374750.0
688509,正元地信,4.71,-2.89,-43.21,2.89,3626700000.0
688507,索辰科技,103.3,-2.9,-90.9,3.31,9204937387.0
002251,步步高,5.36,-2.9,47.92,1.76,14411430333.0
600493,凤竹纺织,7.03,-2.9,120.31,1.71,1912160000.0
600926,杭州银行,15.7,-2.91,4.88,0.87,113809340004.0
300535,达威股份,20.21,-2.93,59.63,2.24,2118037567.0
605598,上海港湾,30.5,-2.93,55.75,4.06,7459836675.0
688216,气派科技,24.75,-2.94,-22.54,4.43,2645275174.0
603518,锦泓集团,9.17,-2.96,20.86,0.87,3174655687.0
301002,崧盛股份,33.48,-2.96,451.21,5.24,4153407636.0
002694,顾地科技,4.26,-2.96,-8.05,30.91,3250741248.0
603151,邦基科技,25.6,-2.96,30.89,3.17,4372516275.0
002620,ST瑞和,5.89,-2.97,-29.63,-100.92,2223439660.0
300615,欣天科技,13.98,-2.98,140.0,5.07,2701344216.0
301590,优优绿能,187.9,-2.99,47.79,4.06,7891800000.0
001390,古麒绒材,26.83,-3.0,29.03,3.38,5366000000.0
300371,汇中股份,12.95,-3.0,27.95,2.22,2605763983.0
688283,坤恒顺维,32.0,-3.0,111.62,4.03,3897600000.0
688612,威迈斯,36.39,-3.01,26.9,4.37,15254254886.0
300781,因赛集团,36.7,-3.01,165.04,9.02,6025234978.0
300860,锋尚文化,26.42,-3.01,438.05,1.6,5044406082.0
001226,拓山重工,36.9,-3.02,110.84,3.8,2755201230.0
002919,名臣健康,17.35,-3.02,81.51,5.63,4624227245.0
600990,四创电子,26.76,-3.04,-60.32,4.02,7253968659.0
300548,长芯博创,110.19,-3.04,96.24,17.14,32077188096.0
688078,龙软科技,29.36,-3.04,-125.48,2.98,2140138480.0
600558,大西洋,6.35,-3.05,30.1,2.4,5699790677.0
600734,实达集团,3.5,-3.05,-65.3,24.57,7624060871.0
603316,诚邦股份,13.69,-3.05,-173.31,5.67,3617774160.0
600561,江西长运,7.0,-3.05,-121.36,2.2,1991337600.0
301133,金钟股份,27.13,-3.07,83.32,2.85,2892695664.0
003019,宸展光电,36.0,-3.07,30.53,3.82,6363163152.0
301629,矽电股份,201.69,-3.1,251.85,7.22,8415973893.0
300774,倍杰特,15.3,-3.1,44.29,4.15,6254083998.0
301318,维海德,29.98,-3.1,35.35,2.16,4051223662.0
300176,鸿特科技,7.16,-3.11,75.18,2.91,2772930528.0
300440,运达科技,13.96,-3.12,116.0,3.8,6197103656.0
300460,惠伦晶体,9.58,-3.13,-26.51,4.82,2690104725.0
688258,卓易信息,64.9,-3.13,132.21,8.98,7862131181.0
002810,山东赫达,13.0,-3.13,24.36,2.03,4525779869.0
300350,华鹏飞,6.5,-3.13,543.82,3.95,3653079814.0
301379,天山电子,30.55,-3.14,40.23,4.27,6056352489.0
300710,万隆光电,21.24,-3.15,-153.87,4.57,2113173972.0
688313,仕佳光子,74.27,-3.16,85.27,23.08,34075248901.0
000663,永安林业,7.06,-3.16,-90.15,2.37,2376988539.0
600538,国发股份,5.49,-3.17,-246.32,3.74,2877848931.0
600671,天目药业,18.92,-3.17,121.62,34.6,2304056504.0
000757,浩物股份,5.79,-3.18,54.08,1.94,3084426190.0
300449,汉邦高科,7.0,-3.18,-37.67,8.7,2702251923.0
002457,青龙管业,11.89,-3.18,147.13,1.62,3965158052.0
603696,安记食品,11.85,-3.19,90.03,4.8,2787120000.0
300230,永利股份,5.15,-3.2,19.34,1.29,4188049221.0
600831,ST广网,4.84,-3.2,-4.28,2.34,3440983441.0
600262,北方股份,28.96,-3.21,20.37,2.8,4923200000.0
688310,迈得医疗,19.24,-3.22,271.43,3.97,3198066836.0
603255,鼎际得,33.7,-3.22,374.25,2.86,4536413178.0
301607,富特科技,44.67,-3.23,38.02,6.09,6942629223.0
000905,厦门港务,11.07,-3.23,31.45,1.62,8211832239.0
300626,华瑞股份,12.58,-3.23,124.36,4.28,2264400000.0
601996,丰林集团,2.38,-3.25,-33.71,1.05,2667776310.0
688038,中科通达,18.47,-3.25,-234.51,3.63,2149416698.0
301568,思泰克,48.1,-3.26,47.88,4.92,4966729040.0
600119,长江投资,8.89,-3.26,-166.93,27.21,3247253589.0
601298,青岛港,8.58,-3.27,9.99,1.23,55693638000.0
688433,华曙高科,50.11,-3.28,1069.2,10.49,20753998568.0
300153,科泰电源,35.59,-3.29,223.75,12.53,11388800000.0
600897,厦门空港,17.02,-3.3,14.03,1.55,7096216680.0
688418,震有科技,31.69,-3.3,-64.11,6.99,6102056351.0
000736,*ST中地,5.25,-3.31,-1.66,-0.82,3922266605.0
300854,中兰环保,20.36,-3.32,-74.07,2.13,2037399750.0
603815,交建股份,13.34,-3.33,45.19,3.42,8256449295.0
688251,井松智能,26.0,-3.35,243.46,3.17,2619299800.0
002820,桂发祥,12.55,-3.39,1854.34,2.83,2520897102.0
301085,亚康股份,51.6,-3.39,1240.18,4.17,4477624830.0
001311,多利科技,23.39,-3.39,28.43,1.58,7262813322.0
